tpma_code,tpma_name,tpma_subtype,tpma_variable,activity_type,tpma_type,tpma_mechanism,tpma_clinical_group,active_from,active_to
OP-AA-001,Consultant to Consultant Outpatient Referrals,"Adult, Non-Surgical",consultant_to_consultant_reduction_adult_non-surgical,Outpatients,Activity Avoidance,De-adoption,Planned Medical Activity (Adult),v0.6.0,NA
OP-AA-002,Consultant to Consultant Outpatient Referrals,"Adult, Surgical",consultant_to_consultant_reduction_adult_surgical,Outpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Adult),v0.6.0,NA
OP-AA-003,Consultant to Consultant Outpatient Referrals,"Children, Non-Surgical",consultant_to_consultant_reduction_child_non-surgical,Outpatients,Activity Avoidance,De-adoption,Planned Medical Activity (Paediatric),v0.6.0,NA
OP-AA-004,Consultant to Consultant Outpatient Referrals,"Children, Surgical",consultant_to_consultant_reduction_child_surgical,Outpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Paediatric),v0.6.0,NA
OP-AA-005,Follow-Up Outpatient Attendances,"Adult, Non-Surgical",followup_reduction_adult_non-surgical,Outpatients,Activity Avoidance,De-adoption,Planned Medical Activity (Adult),v0.6.0,NA
OP-AA-006,Follow-Up Outpatient Attendances,"Adult, Surgical",followup_reduction_adult_surgical,Outpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Adult),v0.6.0,NA
OP-AA-007,Follow-Up Outpatient Attendances,"Children, Non-Surgical",followup_reduction_child_non-surgical,Outpatients,Activity Avoidance,De-adoption,Planned Medical Activity (Paediatric),v0.6.0,NA
OP-AA-008,Follow-Up Outpatient Attendances,"Children, Surgical",followup_reduction_child_surgical,Outpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Paediatric),v0.6.0,NA
OP-AA-009,GP Outpatient Referrals,"Adult, Non-Surgical",gp_referred_first_attendance_reduction_adult_non-surgical,Outpatients,Activity Avoidance,De-adoption,Planned Medical Activity (Adult),v0.6.3,NA
OP-AA-010,GP Outpatient Referrals,"Adult, Surgical",gp_referred_first_attendance_reduction_adult_surgical,Outpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Adult),v0.6.3,NA
OP-AA-011,GP Outpatient Referrals,"Children, Non-Surgical",gp_referred_first_attendance_reduction_child_non-surgical,Outpatients,Activity Avoidance,De-adoption,Planned Medical Activity (Paediatric),v0.6.3,NA
OP-AA-012,GP Outpatient Referrals,"Children, Surgical",gp_referred_first_attendance_reduction_child_surgical,Outpatients,Activity Avoidance,De-adoption,Planned Surgical Activity (Paediatric),v0.6.3,NA
OP-EF-001,Remote Outpatient Attendances,"Adult, Non-Surgical",convert_to_tele_adult_non-surgical,Outpatients,Efficiencies,Hospital Efficiency,Planned Medical Activity (Adult),v0.6.0,NA
OP-EF-002,Remote Outpatient Attendances,"Adult, Surgical",convert_to_tele_adult_surgical,Outpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Adult),v0.6.0,NA
OP-EF-003,Remote Outpatient Attendances,"Children, Non-Surgical",convert_to_tele_child_non-surgical,Outpatients,Efficiencies,Hospital Efficiency,Planned Medical Activity (Paediatric),v0.6.0,NA
OP-EF-004,Remote Outpatient Attendances,"Children, Surgical",convert_to_tele_child_surgical,Outpatients,Efficiencies,Hospital Efficiency,Planned Surgical Activity (Paediatric),v0.6.0,NA
